# Generated by: go run ./cmd/seedpairs
# Format: start,target
atone,slent
black,white
bleed,grees
blend,scent
blent,coost
blond,breed
blood,share
blood,sweat
blood,whilk
boise,break
braes,brise
bread,toast
break,dreed
break,sweet
breed,shore
breed,stale
bride,atone
bride,coost
chain,break
chain,bride
chick,green
click,grain
click,smile
coast,dreed
coost,brass
cread,grees
cread,whick
creat,blent
creat,bride
crost,green
crost,stone
dream,brass
dream,sweep
floor,glass
floor,glost
flour,cread
flour,greek
flour,share
glost,stile
grass,green
grein,coost
scale,plane
share,plane
shirt,clack
sleep,dream
slent,greek
smile,scale
sweep,grass
sweep,stile
water,wiser
