# Generated by: go run ./cmd/seedpairs
# Format: start,target
atone,frees
belch,breek
black,white
bleed,white
blood,sweat
brace,bilch
brace,plant
brach,grain
bread,toast
break,gloss
breek,chink
brike,frass
brike,smile
chain,break
chine,greek
chine,trust
clack,brace
clack,flocs
click,bleed
floor,glass
floor,sweet
frees,chine
glass,treas
grass,freen
grass,green
greek,shore
grein,sweat
horse,shirt
plant,freen
scale,black
scale,chine
shoat,flook
shoat,trust
shoop,blood
shoop,sweat
shoot,chink
sleep,dream
smile,fress
smile,scale
stale,frass
stile,share
stone,brach
toust,beach
tread,breek
tread,truss
truss,brike
truss,chine
water,wiser
white,breek
white,shoot
