# Generated by: go run ./cmd/seedpairs
# Format: start,target
atone,sweet
belch,gloss
black,white
blend,green
bread,green
bread,toast
breed,chics
brees,stale
chain,break
chain,white
chair,bleed
cheer,gloss
cheir,short
clack,chair
clack,house
click,trust
creek,bread
creek,chits
dread,stone
dream,treas
flocs,plane
flook,sweep
floor,glass
glass,green
grass,green
plane,belch
plant,breek
plant,scale
scale,braes
scale,flock
share,sweat
shirt,brake
shirt,horse
shore,chain
shore,toust
short,blood
short,scale
short,truss
sleep,atone
sleep,dream
smile,scale
stile,flocs
toust,dread
treas,shore
tress,chain
truss,break
truss,prees
water,wiser
whits,blood
whits,scale
