# Generated by: go run ./cmd/seedpairs
# Format: start,target
beach,horse
beach,while
belch,toust
bilch,brake
black,blood
black,white
bleed,belch
blood,sweat
brach,sweet
brake,dream
bread,click
bread,toast
breed,brike
breek,shoop
bride,horse
brike,bilch
brike,shoat
chain,break
clack,shoot
flock,plane
floor,glass
floor,grain
gloss,bread
grass,green
green,brach
green,flock
horse,wader
plane,floss
plane,whilk
plant,brike
scale,bloop
scale,gloss
scale,sloop
sheat,gloss
sheat,shirt
shoop,smile
shoot,stile
sleep,dream
sleep,fress
smile,scale
stale,frees
sweat,plant
sweep,water
sweet,dream
tread,gloss
tread,sweet
treas,chain
trust,brike
water,wiser
while,toast
