# Generated by: go run ./cmd/seedpairs
# Format: start,target
atone,shirt
black,white
blood,sweat
bloom,clack
brach,floor
brake,plant
bread,toast
break,truss
brike,click
chain,break
chain,whick
chick,greek
click,grass
crass,chick
creen,shoot
creen,sweet
crees,bleed
dread,plane
floor,glass
grain,scale
grass,bloom
grass,green
grass,share
grass,wiser
green,black
horse,crees
plant,brace
scale,brace
scale,truss
share,creen
sheat,flocs
shirt,flocs
shoot,toust
sleep,dream
sleep,share
sloom,sheat
smile,gloss
smile,scale
smile,sheat
stile,floss
stone,shoot
stone,sloot
sweat,trust
sweep,flock
sweet,grein
water,whick
water,wiser
whick,black
whick,smile
white,crees
