# Generated by: go run ./cmd/seedpairs
# Format: start,target
atone,treas
beach,tread
black,white
blond,share
brake,flocs
bread,chawk
bread,toast
break,toust
bride,braes
chain,break
chawk,croak
chawk,trust
chawn,clack
chics,brach
chics,plane
chits,tread
clack,sweat
creak,chawn
croak,stale
flocs,chick
flocs,scale
flook,dream
flook,shore
floor,glass
floss,chawk
glass,plane
grass,breed
grass,green
green,blood
house,prees
plant,break
scale,bread
scale,chits
scale,click
shore,chits
sleep,atone
sleep,dream
smile,scale
stile,flocs
sweep,trust
sweet,prees
toast,beach
toust,creak
toust,sweet
tress,break
truss,horse
truss,whits
water,wiser
white,flocs
whits,toust
