# Generated by: go run ./cmd/seedpairs
# Format: start,target
atone,plane
beach,trust
belch,blond
belch,plant
belch,white
black,white
blend,belch
blend,cheer
blond,braes
blond,stile
brace,stile
brake,blood
brass,cheer
brass,share
bread,toast
break,treas
breek,gloss
brees,water
brike,dream
chain,break
cheer,dread
chics,brace
clack,chics
creek,brace
dream,plant
flock,dread
flocs,whits
floor,glass
floss,brike
grass,green
house,trust
house,whits
plane,brach
plane,brike
plane,cheir
prees,cheek
scale,plant
share,brees
sleep,dream
smile,scale
stile,atone
stone,gloss
sweat,whits
toast,horse
toast,sleep
toust,chits
treas,sleep
water,wiser
whits,green
wider,tread
